,Disease,Medication,odds ratio,p-val,Count,95% CI (LL),95% CI (UL)
3196,Other_Resp_Dis_Baby,"Phenylalanine, Oral",1.181754268913325,0.259633820911009,49,0.8839425350695029,1.579902648292696
3197,TTN_Baby,"Phenylephrine, Oral",1.175309524184809,0.420597881445923,26,0.7932889919227641,1.7412979276208242
3198,RDS_Baby,"Phenylephrine, Oral",1.6792405949573228,0.0019927947400381,38,1.208886997857009,2.3325993089108934
3199,Sepsis_Baby,"Phenylephrine, Oral",1.0609318150126694,0.8048479130483743,18,0.6636203419540176,1.6961148490292486
3200,Jaundice_Baby,"Phenylephrine, Oral",1.2317437853328976,0.0120419868816652,243,1.0467961153117022,1.449367962408271
3201,SGA_Baby,"Phenylephrine, Oral",1.231466043044722,0.4753994461844417,12,0.695203037037866,2.1813895141105726
3202,LGA_Baby,"Phenylephrine, Oral",0.8705724330685712,0.432534728468497,34,0.6158644685154474,1.2306219955274496
3203,BPD_OLD_Baby,"Phenylephrine, Oral",1.1903069477952564,0.2711181685923051,43,0.8727926675940905,1.623330124753734
3204,Anemia_All_Baby,"Phenylephrine, Oral",1.2295059605340155,0.4973400303134898,11,0.6770135565170133,2.2328724328146947
3205,Other_Resp_Dis_Baby,"Phenylephrine, Oral",1.1877401395532827,0.2823300866165636,42,0.8679611457540723,1.6253338597091602
3206,Jaundice_Baby,"Phenytoin, Oral",0.5354689695928573,0.0570373467358769,12,0.2814182176788133,1.0188644493658263
3207,Jaundice_Baby,"Phylloquinone, Oral",0.5473753149116708,0.0011187288052658,38,0.3809619368647745,0.7864820770296618
3208,LGA_Baby,"Phylloquinone, Oral",1.7875723353920627,0.0200349695970248,18,1.095645073505933,2.916468965660647
3209,BPD_OLD_Baby,"Phylloquinone, Oral",1.328069998030059,0.3262286943214605,13,0.7537372221349795,2.340032929077907
3210,Other_Resp_Dis_Baby,"Phylloquinone, Oral",1.3591878168443403,0.2882925122883669,13,0.7713967717294606,2.394865507819353
3211,Jaundice_Baby,"Pimecrolimus, Topical application",0.997955277957156,0.9944267338019656,18,0.5619366097688525,1.772290182716881
3212,Jaundice_Baby,"Pindolol, Oral",0.9801327099077876,0.9293287745116328,30,0.6290538186516961,1.527150937721429
3213,Jaundice_Baby,"Pirbuterol, Inhalation",0.9334559298352452,0.7793530426820543,25,0.5766013008403431,1.511165465070378
3214,TTN_Baby,"Placebo, Oral",0.8933662324322652,0.4727130356909803,42,0.6566977427647561,1.215328108012271
3215,RDS_Baby,"Placebo, Oral",1.0459979428141386,0.7532243905491905,51,0.7902642654558079,1.3844883847055254
3216,Sepsis_Baby,"Placebo, Oral",0.6649024626551606,0.0477797903561162,24,0.443863375673303,0.9960165877039894
3217,Hypoglycemia_Baby,"Placebo, Oral",0.8511113967670413,0.4162040500288003,26,0.5770376087048947,1.255361173654814
3218,Jaundice_Baby,"Placebo, Oral",0.9564078525993976,0.4510882410971385,436,0.8517259897834794,1.0739556987644874
3219,SGA_Baby,"Placebo, Oral",0.8731146571213315,0.567868521069183,18,0.5481081728700761,1.3908371416691196
3220,LGA_Baby,"Placebo, Oral",0.8126882197169307,0.0986880604228088,67,0.6353416844868146,1.0395385012399276
3221,Postmaturity_Baby,"Placebo, Oral",0.49416164835678,0.0051000044327975,16,0.3017386311179531,0.809295560869801
3222,ROP_Baby,"Placebo, Oral",1.034361375161744,0.9112407953780272,11,0.5710832092066171,1.873463336302372
3223,BPD_OLD_Baby,"Placebo, Oral",0.8645896714416398,0.2467261268090829,67,0.6759110972479934,1.1059373089258475
3224,Anemia_AOP_Baby,"Placebo, Oral",1.3026091642559234,0.2300508791531496,21,0.8459085675098438,2.0058794767837247
3225,Anemia_All_Baby,"Placebo, Oral",1.3314117429645702,0.1568952228462826,25,0.8957669700239025,1.9789267617856607
3226,Other_Resp_Dis_Baby,"Placebo, Oral",0.8569941499336506,0.2258485523318815,65,0.6675989673516068,1.1001199955926395
3227,Jaundice_Baby,"Polidocanol, Otic",1.1838560602798716,0.6627196672401844,11,0.5545210368284507,2.5274337281724417
3228,TTN_Baby,"Polyethylene glycol, Oral",1.0424034538314657,0.870632598858359,16,0.6323740555254863,1.7182946565649797
3229,RDS_Baby,"Polyethylene glycol, Oral",2.0087360172248285,0.0001879887334556,31,1.3929856735137345,2.8966704134997574
3230,Jaundice_Baby,"Polyethylene glycol, Oral",0.8758070777155357,0.2052438728965498,135,0.713346881982991,1.0752665452807229
3231,LGA_Baby,"Polyethylene glycol, Oral",0.5822684194956776,0.0339172412633125,16,0.3532522493874895,0.9597575469932774
3232,BPD_OLD_Baby,"Polyethylene glycol, Oral",1.3345915528576608,0.1117112536175281,33,0.9351623038648,1.9046261869175256
3233,Other_Resp_Dis_Baby,"Polyethylene glycol, Oral",1.2319976175008591,0.2710962451534882,30,0.84965372525002,1.7863961334144196
3234,TTN_Baby,"Polymyxin B, Ophthalmic",0.7620038737096412,0.2558054803223327,18,0.476826302318343,1.21773883010514
3235,RDS_Baby,"Polymyxin B, Ophthalmic",0.9394838669280092,0.7689119348644979,23,0.6194850454120799,1.4247800536183766
3236,Sepsis_Baby,"Polymyxin B, Ophthalmic",0.8926599949464352,0.6539490381129431,16,0.5433476011089877,1.4665416115786525
3237,Hypoglycemia_Baby,"Polymyxin B, Ophthalmic",1.0528861857441505,0.8387880806109109,16,0.6408558706267238,1.729826269745711
3238,Jaundice_Baby,"Polymyxin B, Ophthalmic",0.9698774937349116,0.7139145207917255,220,0.823572275073777,1.1421734088477506
3239,SGA_Baby,"Polymyxin B, Ophthalmic",1.4700965253780864,0.1405332680837839,15,0.8806405259407282,2.4541044049955314
3240,LGA_Baby,"Polymyxin B, Ophthalmic",0.903047007741994,0.5473294569160235,37,0.6478258367517661,1.25881657063988
3241,BPD_OLD_Baby,"Polymyxin B, Ophthalmic",1.0718019242416028,0.6677409476490839,41,0.7809282561299353,1.4710177993826683
3242,Anemia_AOP_Baby,"Polymyxin B, Ophthalmic",1.4921486483731172,0.1699250780047471,12,0.8425469296110457,2.6425917780859614
3243,Anemia_All_Baby,"Polymyxin B, Ophthalmic",1.276748714759365,0.4020920565461189,12,0.720953773785533,2.261014977535305
3244,Other_Resp_Dis_Baby,"Polymyxin B, Ophthalmic",1.068353236275468,0.6857582421916368,40,0.7755690627709995,1.471666022084842
3245,TTN_Baby,"Polymyxin B, Otic",0.9478766535286708,0.792691159097344,25,0.6358847783743623,1.4129448932582542
3246,RDS_Baby,"Polymyxin B, Otic",1.4842730159343485,0.015298398983272,40,1.078708997917627,2.042317613076107
3247,Sepsis_Baby,"Polymyxin B, Otic",1.0466387108683342,0.8370232897211296,21,0.6779068501310537,1.6159337980968245
3248,Hypoglycemia_Baby,"Polymyxin B, Otic",0.8739778030979554,0.6058651032786126,15,0.523950331720262,1.4578427649812855
3249,Jaundice_Baby,"Polymyxin B, Otic",0.9857554040364956,0.8549626871472047,250,0.8451993744906737,1.1496857971206145
3250,SGA_Baby,"Polymyxin B, Otic",1.2150669187162575,0.4707187159231066,14,0.715685452402192,2.0629001358112538
3251,LGA_Baby,"Polymyxin B, Otic",0.981798166456858,0.9050940430741292,45,0.7259021163811014,1.3279030573207231
3252,Postmaturity_Baby,"Polymyxin B, Otic",0.606287939505861,0.0996894795812213,11,0.3341657823405952,1.1000080948312212
3253,ROP_Baby,"Polymyxin B, Otic",1.853706467391227,0.0424045153678907,11,1.0213800990689867,3.364298629256893
3254,BPD_OLD_Baby,"Polymyxin B, Otic",1.5822505368985604,0.0003867773880155,66,1.2280673492989234,2.038582625737087
3255,Anemia_AOP_Baby,"Polymyxin B, Otic",1.3240990497201466,0.3351836904381688,12,0.7481113772695768,2.3435525066717813
3256,Anemia_All_Baby,"Polymyxin B, Otic",1.2292245924133225,0.4611661755037588,13,0.7099770163972356,2.128228187246403
3257,Other_Resp_Dis_Baby,"Polymyxin B, Otic",1.592335527465888,0.0003522904278166,65,1.2337386743809295,2.055161668091793
3258,TTN_Baby,"Potassium chloride, Oral",1.525326454349694,0.0034066975668438,51,1.1498483246412752,2.023415386603149
3259,RDS_Baby,"Potassium chloride, Oral",2.79975235307732,5.299121070278431e-21,93,2.259033250213454,3.4698972393705696
3260,Sepsis_Baby,"Potassium chloride, Oral",1.3587689960831757,0.075443110560651,35,0.9690671859371658,1.905185947382385
3261,Hypoglycemia_Baby,"Potassium chloride, Oral",1.6984803921571672,0.0016093379626002,37,1.2220962278039074,2.360563413018941
3262,Arrhythmia_Baby,"Potassium chloride, Oral",2.236467407880773,0.0003764170521102,20,1.4351544253228197,3.485190428471037
3263,Pneumonia_Baby,"Potassium chloride, Oral",1.6521800770184782,0.0725097810025109,13,0.9551684263950307,2.8578195546089566
3264,Jaundice_Baby,"Potassium chloride, Oral",1.293250459814205,0.0001180847287831,383,1.1345616048669205,1.4741348064619455
3265,SGA_Baby,"Potassium chloride, Oral",1.6885773506189712,0.0098406821884954,25,1.1344125167489192,2.5134538158965536
3266,LGA_Baby,"Potassium chloride, Oral",0.7461836931331751,0.0555122476109151,45,0.5529621688635574,1.0069225984160437
3267,ROP_Baby,"Potassium chloride, Oral",2.4867302342910937,8.693243484963178e-05,19,1.5777626474301476,3.91936472080235
3268,BPD_OLD_Baby,"Potassium chloride, Oral",2.141633027403521,4.419917989317485e-14,112,1.757363467987593,2.609927944682842
3269,Anemia_AOP_Baby,"Potassium chloride, Oral",1.4505646972440152,0.1289613373750273,17,0.8974237834906814,2.3446424973341147
3270,Anemia_All_Baby,"Potassium chloride, Oral",1.4653039493817022,0.0912804416979049,20,0.9404682722650016,2.2830282821796333
3271,Other_Resp_Dis_Baby,"Potassium chloride, Oral",2.12521779329363,1.5290687464184866e-13,109,1.7398290781033388,2.59597378028394
3272,Jaundice_Baby,"Potassium citrate, Oral",1.1709438103351206,0.6220810823545062,16,0.6251892133236648,2.1931111057930206
3273,Jaundice_Baby,"Potassium nitrate, Oromucosal",1.0672627537611037,0.8126051375778425,21,0.6230688350114904,1.828128324769652
3274,Jaundice_Baby,"Pramocaine, Multiple Routes",1.4554068093928816,0.0975477280421512,35,0.933649481158816,2.2687411320553768
3275,TTN_Baby,"Pramocaine, Rectal",0.7112099197900226,0.2648594194824524,11,0.390690088944078,1.2946823180869875
3276,Sepsis_Baby,"Pramocaine, Rectal",0.9403536406274108,0.8405418836482259,11,0.5165489361158263,1.711870662420542
3277,Hypoglycemia_Baby,"Pramocaine, Rectal",1.1090971415789987,0.7348000771556767,11,0.6092272105790858,2.01910953433854
3278,Jaundice_Baby,"Pramocaine, Rectal",0.9930053750442722,0.9455736690791324,146,0.8117648928103156,1.2147109139606846
3279,LGA_Baby,"Pramocaine, Rectal",1.056092902102178,0.7803958485890883,28,0.7195783946069718,1.5499801359097032
3280,BPD_OLD_Baby,"Pramocaine, Rectal",0.7448936665341865,0.2099220721866495,19,0.4700525388664302,1.1804352249236854
3281,Other_Resp_Dis_Baby,"Pramocaine, Rectal",0.7623495362105653,0.2480230268680214,19,0.4810668798289829,1.2080998292110026
3282,TTN_Baby,"Pramocaine, Topical application",0.910824198066841,0.4121297417199815,80,0.7286063601091401,1.1386130635201093
3283,RDS_Baby,"Pramocaine, Topical application",0.8038739109640811,0.0648481359839194,74,0.6375865369828937,1.0135302852952577
3284,Sepsis_Baby,"Pramocaine, Topical application",0.8187005755527232,0.1430670640168831,55,0.6264064116268371,1.07002517849331
3285,Hypoglycemia_Baby,"Pramocaine, Topical application",0.7508344260292331,0.0628837852259684,43,0.5551373628930079,1.0155186319521794
3286,Arrhythmia_Baby,"Pramocaine, Topical application",0.5557319108514801,0.0348049352038312,13,0.3220640469863229,0.9589333538734076
3287,Pneumonia_Baby,"Pramocaine, Topical application",1.2835777180558954,0.20635996282488,26,0.8714733719464488,1.8905589216222447
3288,Jaundice_Baby,"Pramocaine, Topical application",1.028020674340782,0.5187559529691713,854,0.9452500744581082,1.1180390622851126
3289,SGA_Baby,"Pramocaine, Topical application",0.5935369061441271,0.0128663478642058,23,0.3934936293409233,0.8952776682692397
3290,LGA_Baby,"Pramocaine, Topical application",1.2708062395914432,0.0015627519018642,190,1.095422215663254,1.474270354839142
3291,Postmaturity_Baby,"Pramocaine, Topical application",0.6467260458346129,0.0070022064143897,39,0.4711440800688643,0.8877424041913888
3292,Neonatal_Death_Baby,"Pramocaine, Topical application",1.1689204388451344,0.5903033806039033,12,0.6622507038161449,2.063229203798985
3293,BPD_OLD_Baby,"Pramocaine, Topical application",0.9139495131209135,0.3157206265521842,132,0.7666238875424757,1.0895873792970927
3294,Anemia_AOP_Baby,"Pramocaine, Topical application",0.6572688381953452,0.061892957619934,20,0.4230748930868314,1.0211013055175435
3295,Anemia_All_Baby,"Pramocaine, Topical application",0.6476605980282816,0.0383434229789498,23,0.4293620756620391,0.9769476020712212
3296,Other_Resp_Dis_Baby,"Pramocaine, Topical application",0.927896536945703,0.4057327986177733,131,0.7778298189655536,1.1069156289493676
3297,Jaundice_Baby,"Prednisolone acetate, Ophthalmic",0.9917359554491244,0.9594149381541798,58,0.7204250193633506,1.3652221659372068
3298,BPD_OLD_Baby,"Prednisolone acetate, Ophthalmic",1.6675657383370903,0.0519611727449199,16,0.9956656270521854,2.7928808790041497
3299,Other_Resp_Dis_Baby,"Prednisolone acetate, Ophthalmic",1.706640503772332,0.0422067151616071,16,1.0189945989888551,2.858328996057942
3300,TTN_Baby,"Prednisone, Oral",1.1850544771131262,0.0255066021571818,182,1.021021381530256,1.3754404551460897
3301,RDS_Baby,"Prednisone, Oral",1.553747736129456,2.5987186425856364e-11,245,1.3649736145996552,1.768629079497241
3302,Sepsis_Baby,"Prednisone, Oral",1.3441991084989997,0.0002900109684709,157,1.1454812346767924,1.577390522507625
3303,IVH_Baby,"Prednisone, Oral",1.961551477492062,0.0001582615076566,32,1.3829075362740777,2.782314867715582
3304,Seizures_Baby,"Prednisone, Oral",1.3201119285289225,0.2691616236362499,16,0.8066400255272557,2.160437678139326
3305,NEC_Baby,"Prednisone, Oral",2.2970851651910027,0.0061723187563032,11,1.2667139403215295,4.165581579374755
3306,PPHN_Baby,"Prednisone, Oral",1.6359876586380362,0.011120002491092,27,1.1187879857955476,2.3922813376591545
3307,Hypoglycemia_Baby,"Prednisone, Oral",1.4291279505283738,3.0823188348878363e-05,142,1.2081978178151154,1.690457199032923
3308,NAS_Baby,"Prednisone, Oral",3.836233600318845,4.2874839515221267e-08,17,2.37144398735037,6.205792046835709
3309,Arrhythmia_Baby,"Prednisone, Oral",1.4688643728723894,0.0032208192679984,60,1.1373213423032371,1.897056237003719
3310,Pneumonia_Baby,"Prednisone, Oral",1.0583040639126344,0.728746547909028,38,0.7682809878890787,1.457809719815297
3311,UTI_Baby,"Prednisone, Oral",1.4614384876152335,0.0220697787891232,37,1.0560799648859651,2.0223870578907563
3312,Jaundice_Baby,"Prednisone, Oral",1.1092688162514388,0.001161377410665,1584,1.041985300589401,1.1808969915524203
3313,SGA_Baby,"Prednisone, Oral",1.4552512802030582,0.000255224709269,98,1.190174488156994,1.7793662270580362
3314,LGA_Baby,"Prednisone, Oral",1.047371641567823,0.454800292380632,281,0.9276656517622636,1.1825244941176345
3315,Postmaturity_Baby,"Prednisone, Oral",0.5607398493791409,8.899387350390426e-06,60,0.4344244602591052,0.7237833212572921
3316,Neonatal_Death_Baby,"Prednisone, Oral",0.9347465841866138,0.781784234993596,17,0.579867964541268,1.5068105673672878
3317,ROP_Baby,"Prednisone, Oral",2.464666645523519,2.8084566545414265e-16,85,1.9856645510260995,3.0592184719302637
3318,BPD_OLD_Baby,"Prednisone, Oral",1.4374763560121622,7.079972450790461e-11,355,1.288893616270177,1.6031876083563903
3319,Anemia_AOP_Baby,"Prednisone, Oral",1.741640599058332,1.6056373324456125e-07,92,1.4152426893548429,2.143315771283752
3320,Anemia_All_Baby,"Prednisone, Oral",1.706172231138327,7.350092198588933e-08,105,1.404537275563881,2.0725855646222318
3321,Other_Resp_Dis_Baby,"Prednisone, Oral",1.3987559861959165,3.554221420662376e-09,339,1.2512879996457391,1.5636035105210262
3322,Jaundice_Baby,"Pregabalin, Oral",1.0454802400943062,0.8739325897337993,20,0.6035466420481238,1.8110098810565425
3323,Kernicterus_Baby,"Prenatal Vitamins, Oral",0.8080102473535684,0.2638885285851144,29,0.5559045237603872,1.1744472871204543
3324,TTN_Baby,"Prenatal Vitamins, Oral",0.92627639399935,0.0019689751169811,1799,0.8824246221742649,0.9723073637342364
3325,RDS_Baby,"Prenatal Vitamins, Oral",1.021870102431082,0.3531255484119383,2051,0.9762551281813828,1.0696164108123385
3326,Sepsis_Baby,"Prenatal Vitamins, Oral",0.9571208494781236,0.1153176647562756,1414,0.9063113833001796,1.0107787868336964
3327,IVH_Baby,"Prenatal Vitamins, Oral",1.057807359387119,0.4260478748120702,216,0.9211047390433504,1.2147982331908158
3328,GALD_Baby,"Prenatal Vitamins, Oral",1.0972832325699244,0.6239269432789816,30,0.757082037757441,1.5903567016932167
3329,Seizures_Baby,"Prenatal Vitamins, Oral",0.753695944535905,0.0030116885019434,116,0.6252604500522388,0.9085135270628588
3330,NEC_Baby,"Prenatal Vitamins, Oral",1.0152756569815076,0.9088956589735258,61,0.78309574312405,1.3162945510941766
3331,PPHN_Baby,"Prenatal Vitamins, Oral",0.9288363957671502,0.3208856906590447,193,0.8028516569125811,1.0745908570699376
3332,Hypoglycemia_Baby,"Prenatal Vitamins, Oral",0.7947341065167202,1.7417484698386376e-12,1014,0.7455852683555229,0.8471228266808485
3333,NAS_Baby,"Prenatal Vitamins, Oral",0.625239849903079,0.005808944848434,36,0.4478448363700349,0.8729024835374463
3334,Arrhythmia_Baby,"Prenatal Vitamins, Oral",0.8327254167581866,0.0002285795974358,432,0.7554751778386107,0.9178747893464616
3335,Pneumonia_Baby,"Prenatal Vitamins, Oral",0.8932888184458804,0.0284806587723128,403,0.807502006273363,0.9881893877181313
3336,UTI_Baby,"Prenatal Vitamins, Oral",1.0373079612880878,0.5227995493704628,328,0.9270811415851098,1.16064037794136
3337,Jaundice_Baby,"Prenatal Vitamins, Oral",0.979104676007876,0.0259288504754732,18247,0.9610786144894644,0.997468835668278
3338,SGA_Baby,"Prenatal Vitamins, Oral",0.9171544740822372,0.0199054903413966,782,0.8527548084197178,0.9864175739892728
3339,LGA_Baby,"Prenatal Vitamins, Oral",0.8511462222045112,2.280457612642501e-16,2908,0.8190052505588568,0.8845485313783705
3340,Postmaturity_Baby,"Prenatal Vitamins, Oral",0.7240184992411268,1.7987824790550042e-22,976,0.6785215739713456,0.7725661310593949
3341,Neonatal_Death_Baby,"Prenatal Vitamins, Oral",0.8386374166306938,0.0179359910558714,192,0.7249184836012401,0.9701955909291988
3342,ROP_Baby,"Prenatal Vitamins, Oral",1.1414046753663656,0.0047888386435264,495,1.0411914578042771,1.251263274571639
3343,BPD_OLD_Baby,"Prenatal Vitamins, Oral",0.9127268298125466,3.323830992135005e-06,2919,0.87826093328605,0.9485452833962388
3344,Anemia_AOP_Baby,"Prenatal Vitamins, Oral",0.9955487069579628,0.9119917931391972,664,0.9198247859726988,1.0775065458554507
3345,Anemia_All_Baby,"Prenatal Vitamins, Oral",1.002190163502248,0.9532463573936892,779,0.9315110365308202,1.0782321243999893
3346,Other_Resp_Dis_Baby,"Prenatal Vitamins, Oral",0.9113487824755552,2.9326375032483614e-06,2852,0.8765655400140884,0.94751226851369
3347,Jaundice_Baby,"Prilocaine, Topical application",0.8886358667703239,0.489134799429969,51,0.6359565303452511,1.2417101893457136
3348,TTN_Baby,"Prochlorperazine, Oral",1.3996951783409592,0.2565443731402574,12,0.7830099893812599,2.502071006551349
3349,RDS_Baby,"Prochlorperazine, Oral",2.4427869078166835,9.41074054883962e-05,21,1.5603301281060855,3.824323948832248
3350,Jaundice_Baby,"Prochlorperazine, Oral",1.127866151141728,0.3693338694481799,90,0.8672923050240365,1.466728169409966
3351,BPD_OLD_Baby,"Prochlorperazine, Oral",2.2620074624581723,2.9693121916744554e-05,30,1.5420842806571815,3.3180273117341645
3352,Other_Resp_Dis_Baby,"Prochlorperazine, Oral",2.226998601985959,5.4153320380163766e-05,29,1.5097300048236033,3.2850395483971893
3353,Jaundice_Baby,"Prochlorperazine, Rectal",0.9545641525049384,0.8961095552813538,12,0.4749857852596095,1.918357874119216
