,Disease,Medication,odds ratio,p-val,95% CI (LL),95% CI (UL),best_shrink_coeff
1297,TTN_Baby,"Dextromethorphan, Oral",1.078418412111659,0.775959925200927,0.6411805439128592,1.813820276710532,1.0
1298,Pneumonia_Baby,"Lansoprazole, Oral",1.0434317041490715,0.8203937763188301,0.7228845232665155,1.506118454858705,0.0104122097792835
1299,TTN_Baby,"Hydralazine, Oral",0.9842449728944902,0.958125862142781,0.5440701308685446,1.7805391468956362,1.0
1300,UTI_Baby,"Calcium carbonate, Oral",1.0496017605284738,0.8338252396193704,0.6677443156709554,1.649828878883844,1.0
1301,Sepsis_Baby,"Levosalbutamol, Inhalation",1.0391200345170155,0.8755072006844905,0.642941385032845,1.6794228389567465,1.0
1302,Jaundice_Baby,"Ferrous gluconate, Oral",1.0418103133603025,0.6512459248365494,0.872285989892684,1.2442808225745114,4.758350516772529
1303,BPD_OLD_Baby,"Dextropropoxyphene, Oral",0.9921295548177302,0.9291328057021816,0.8335713139580224,1.1808480415058962,0.018720888250503
1304,BPD_OLD_Baby,"Nicotinamide, Oral",0.8989622450381494,0.1258447537979604,0.7843504263384666,1.0303215130214007,0.0597430663300344
1305,Pneumonia_Baby,"Butalbital, Oral",1.0265374666924456,0.8551670203504125,0.7748803757289661,1.359924968459815,0.0219176235859176
1306,LGA_Baby,"Esomeprazole, Oral",0.8701790923480034,0.0309730277997205,0.7669102313624194,0.9873536977260106,2.747968400727671
1307,NAS_Baby,"Biotin, Oral",0.729605926459895,0.1927333458713648,0.4540182792446285,1.1724743964297102,0.6559322219268141
1308,Anemia_All_Baby,"Heparin, Injection",0.901752293492714,0.5255726171497326,0.6552593214195684,1.2409700590870314,0.0411668979944936
1309,SGA_Baby,"Guaifenesin, Oral",0.880671522506074,0.4012069205299041,0.6545867710609329,1.184842659279728,0.0296438242684328
1310,Anemia_AOP_Baby,"Phenazopyridine, Oral",1.022178008133931,0.9289302061168316,0.631221219252759,1.655280032489313,0.0104041441920288
1311,Hypoglycemia_Baby,"Montelukast, Oral",1.026442762796888,0.7876651289512433,0.8488950402859842,1.2411248685622736,0.2498139179936612
1312,Neonatal_Death_Baby,"Benzonatate, Oral",0.9916674336776548,0.9837877990521996,0.4424460795144661,2.2226534363147694,1.0
1313,Anemia_All_Baby,"Phenazopyridine, Oral",1.0226571116333183,0.922715389365669,0.6503612970188752,1.6080716561210882,0.154320323948204
1314,Pneumonia_Baby,"Niacin, Oral",1.035481980785689,0.8634640522070245,0.6959167230535938,1.540734540516682,1.022332251593221
1315,Pneumonia_Baby,"Benzoyl peroxide, Topical application",1.0255761043012297,0.9445564423364504,0.5033381375950421,2.0896615359591757,0.0407134707928092
1316,Hypoglycemia_Baby,"Clindamycin, Oral",1.04408630942095,0.7280575057603458,0.8186978817399708,1.3315244192441855,0.0146451453472399
1317,ROP_Baby,"Bupropion, Oral",0.9911708554811376,0.9619127609196676,0.6887644536506426,1.4263507060332643,0.0384938603988157
1318,RDS_Baby,"Polymyxin B, Otic",1.0355898126785898,0.8617728473887467,0.6985959768640355,1.5351451992864853,1.0
1319,ROP_Baby,"Pantoprazole, Oral",0.9592795865001258,0.7827778322735238,0.7138274105975129,1.289131394247777,0.036095576991544
1320,BPD_OLD_Baby,"Betamethasone, Topical application",1.1069280668916623,0.1660401352161894,0.9587077700004016,1.2780638517950045,0.0174280301303778
1321,Jaundice_Baby,"Cyanocobalamin, Oral",0.965686327092578,4.277450794810722e-06,0.9514181550840682,0.980168475186552,8.282476300834439
1322,Anemia_All_Baby,"Fluticasone propionate, Nasal",1.0919419475712169,0.4510181314495167,0.8686918654929382,1.3725663428297803,1.6978471143468932
1323,TTN_Baby,"Cefuroxime, Oral",1.0774888699490208,0.5132002425654809,0.8614993011979267,1.3476299554156994,1.0
1324,Seizures_Baby,"Metformin, Oral",1.0473862719178058,0.8577219528390163,0.6313696090696552,1.7375210761543838,0.5796616916631289
1325,UTI_Baby,"Salbutamol, Inhalation",1.0851311114257272,0.5045201052786825,0.8536506980815843,1.3793809711984777,1.0
1326,Sepsis_Baby,"Heparin, Injection",0.9134881920491724,0.4157497232201469,0.7346178821563006,1.1359111958504196,1.0
1327,BPD_OLD_Baby,"Salmeterol, Inhalation",1.062996885304017,0.4659867766861338,0.901989297453922,1.252744773530715,0.0176960861256555
1328,SGA_Baby,"Ciprofloxacin, Otic",1.039348448720146,0.9224000433410308,0.478097898285642,2.259464435485922,0.3588190400615239
1329,Other_Resp_Dis_Baby,"Copper, Oral",0.964321881928896,0.0589623574462148,0.9286386437280136,1.0013762600205216,0.063389648917851
1330,TTN_Baby,"Antipyrine, Otic",1.0692208582006864,0.7657389136312445,0.6884290325138614,1.6606406610087197,1.0
1331,Pneumonia_Baby,"Metoclopramide, Oral",1.022021400248901,0.9096169739447189,0.701668947632609,1.4886332736982322,1.4481231912962764
1332,Arrhythmia_Baby,"Venlafaxine, Oral",1.0137788561561227,0.9575120547568404,0.6127710772299512,1.6772129223774377,6.951910193487732
1333,Anemia_AOP_Baby,"Fluticasone propionate, Nasal",1.1031513635173118,0.4353908784334183,0.8619909470999447,1.411781567920578,0.2064916250848075
1334,TTN_Baby,"Hydroxyprogesterone caproate, Intramuscular",0.957461358354704,0.8037657517741047,0.6795276532805097,1.3490727688811324,1.0
1335,ROP_Baby,"Ascorbic acid, Oral",1.0596989672691648,0.1399919403349427,0.9811578430446763,1.14452726357119,0.5269713808607885
1336,SGA_Baby,"Ferrous fumarate, Oral",0.9141393790169606,0.5262898278372072,0.692507196003727,1.2067034235771563,3.2874617331550566
1337,Arrhythmia_Baby,"Cyanocobalamin, Oral",0.9334832379711252,0.0678889872804402,0.8669926269484615,1.0050730865383195,0.0913785507548229
1338,RDS_Baby,"Neomycin, Otic",1.0318821990915874,0.8738639728963205,0.7004095133188293,1.5202261713389915,1.0
1339,Pneumonia_Baby,"Promethazine, Rectal",0.9991654022124276,0.9976781679668888,0.5693863734573165,1.7533463172229589,0.0468757814979578
1340,LGA_Baby,"Pantothenic acid, Oral",0.8896166803781121,0.001106197433135,0.8292430710899013,0.954385831607596,5.407148619806216
1341,Sepsis_Baby,"Cefuroxime, Oral",1.050783846958641,0.7121928686467327,0.8076380331291256,1.3671306299819457,1.0
1342,Arrhythmia_Baby,"Escitalopram, Oral",1.0105414958808958,0.9501165054003654,0.72757309530353,1.4035622283025395,0.090354453572235
1343,Other_Resp_Dis_Baby,"Ciprofloxacin, Ophthalmic",1.0255681592970365,0.9351893520765812,0.5580732356657749,1.8846810456859453,0.2659210387696374
1344,Anemia_AOP_Baby,"Insulin human, Injection",0.9437058461356146,0.7431834928254695,0.6672798932375014,1.334643427827004,0.1537988751713762
1345,TTN_Baby,"Phenazopyridine, Oral",1.0794174208069554,0.6019702785788489,0.8099710669975662,1.4384982573026166,1.0
1346,IVH_Baby,"Cyanocobalamin, Oral",1.1925301131418162,0.0018292465635228,1.0675298109774634,1.332167079669549,0.7123162146013478
1347,LGA_Baby,"Hydroxyprogesterone caproate, Intramuscular",0.9639727592907024,0.8393171800584276,0.6761348029620081,1.3743464714191684,0.1365547891717046
1348,Other_Resp_Dis_Baby,"Salmeterol, Inhalation",1.0527535347356125,0.5417979315000663,0.8924853360764963,1.2418019211055509,0.2392096208899111
1349,IVH_Baby,"Hydrocodone, Oral",1.036005124450908,0.7778991405179992,0.8102426352427863,1.3246730932234003,0.0163376179849642
1350,TTN_Baby,"Benzocaine, Otic",1.0453040125557655,0.8440666892963606,0.6722012282879611,1.6254961054565409,1.0
1351,Neonatal_Death_Baby,"Prenatal Vitamins, Oral",0.8162271142842842,0.005956744725276,0.7062540900249125,0.9433243807046124,1.0
1352,Other_Resp_Dis_Baby,"Amitriptyline, Oral",1.0075312723353138,0.9771963314158072,0.6023180336270219,1.68535426147014,0.4288762061654452
1353,Anemia_AOP_Baby,"Methylprednisolone, Oral",1.0323495520482278,0.8544888543317524,0.7346113558927468,1.4507611256825923,0.3081715764805344
1354,Postmaturity_Baby,"Nifedipine, Oral",0.4628074284017835,2.094873200948315e-15,0.3826128963879935,0.5598104972569171,0.0922271461390431
1355,Postmaturity_Baby,"Acetaminophen, Oral",0.6301204541646181,2.865029077536049e-19,0.5696599366038467,0.6969979126910986,0.1809790332836357
1356,Postmaturity_Baby,"Nitrofurantoin, Oral",0.5499471913870437,8.344038011136616e-26,0.4918849620787868,0.6148631013973845,2.232982745443644
1357,Postmaturity_Baby,"Azithromycin, Oral",0.7029279452324796,4.952769814142612e-17,0.6473493962024248,0.7632782220657999,1.0887641476327967
1358,Postmaturity_Baby,"Glyburide, Oral",0.696738492268585,0.0017932400609842,0.555349126363974,0.8741249487273748,0.6505885757309048
1359,Postmaturity_Baby,"Labetalol, Oral",0.7356990028634887,0.0164410329969185,0.5725245710895471,0.9453795525042632,0.0140471785862257
1360,Postmaturity_Baby,"Folic acid, Oral",0.7900908084638352,3.1208721521436095e-19,0.7504213016007665,0.8318573637067969,1.7965873964452328
1361,Postmaturity_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.7214880584691081,0.0156936928356449,0.5536262589581132,0.9402462583569524,0.2207566220423011
1362,Postmaturity_Baby,"Prenatal Vitamins, Oral",0.7708668963429237,3.5418949381937325e-15,0.7224919949396772,0.8224807693917581,0.2926601142539093
1363,Postmaturity_Baby,"Promethazine, Oral",0.6327012745087873,1.0894531377652638e-06,0.5263417202643192,0.7605532439344064,0.0578749579913732
1364,Postmaturity_Baby,"Methyldopa, Oral",0.8008413547121344,0.1277297861229243,0.6017677714174605,1.0657713920213403,2.653445661844628
1365,Postmaturity_Baby,"Hydrocodone, Oral",0.6736847729247957,7.048981595059893e-08,0.5835493084757463,0.7777426289069052,0.290424050971529
1366,Postmaturity_Baby,"Ascorbic acid, Oral",0.8322606133761218,6.770285356035222e-18,0.7982257063634959,0.867746707548123,0.0779112561162323
1367,Postmaturity_Baby,"Amoxicillin, Oral",0.7371528438652906,4.654882359197882e-11,0.6731576280089678,0.8072319061820781,0.0818064944582143
1368,Postmaturity_Baby,"Codeine, Oral",0.6844136942663366,3.558113948902619e-07,0.5914542112771728,0.7919837173663781,5.255936197599781
1369,Postmaturity_Baby,"Terbutaline, Oral",0.6509358734607884,0.0003548797139888,0.5142960978671353,0.8238785266218839,0.0820315210865612
1370,Postmaturity_Baby,"Iron, Oral",0.8213955359338155,1.1096894473478926e-09,0.7710188190978972,0.8750637594571266,0.7732169917270939
1371,Postmaturity_Baby,"Cyanocobalamin, Oral",0.8285023231817357,3.1107298579682906e-14,0.7892322381030719,0.869726382651755,0.9699146132105138
1372,Postmaturity_Baby,"Reduced Diphtheria Toxoid, Intramuscular",1.250565366807823,0.0922990127234593,0.963931188636253,1.6224329652324794,0.8516579910937465
1373,Postmaturity_Baby,"Pertussis Vac, Acellular, Intramuscular",1.2417699400551792,0.1040891769072205,0.9563991500100986,1.6122897892667112,4.9747279577144425
1374,Postmaturity_Baby,"Calcium, Oral",0.8168040252005158,2.6062752389444647e-17,0.7794082826443489,0.8559940026813905,0.3100443193026135
1375,Postmaturity_Baby,"Enoxaparin, Subcutaneous",0.7314148036593014,0.0093987813064387,0.5776376675164496,0.926130072701223,0.3416444736156821
1376,Postmaturity_Baby,"Zolpidem, Oral",0.7318687912343188,0.0001381624422112,0.6233333708228191,0.8593025059379258,0.0592609352481995
1377,Postmaturity_Baby,"Ondansetron, Oral",0.7353191341173587,8.81165432770721e-07,0.6504982975686494,0.8312000677327533,0.607687386317961
1378,Postmaturity_Baby,"Cephalexin, Oral",0.7024350897127325,5.260703184308519e-07,0.6118927797980841,0.806375024432474,0.0550101307446965
1379,Postmaturity_Baby,"Linoleic acid, Oral",0.7083042600074126,4.266685694836853e-07,0.6196764106317031,0.8096079117054279,1.526760061318097
1380,Postmaturity_Baby,"Pantothenic acid, Oral",0.7648516001984704,4.616355062130116e-05,0.6723116235114956,0.8701291928744381,0.0340658059724439
1381,Postmaturity_Baby,"Fish oil, Oral",0.7061888032846061,3.6389733080148505e-07,0.6176052366923585,0.8074779750174913,0.0322621977922732
1382,Postmaturity_Baby,"Sertraline, Oral",0.7338745900133544,0.0001043601249659,0.6276900996831609,0.8580219986568591,1.1365686563372317
1383,Postmaturity_Baby,"Metronidazole, Oral",0.7529174322144605,0.0005563374412451,0.6408678680402765,0.8845577817248123,0.6149031584675745
1384,Postmaturity_Baby,"Ferrous fumarate, Oral",0.8311621565086237,0.1531907088239025,0.6448811533679449,1.0712524731171729,0.1073209500482472
1385,Postmaturity_Baby,"Copper, Oral",0.8428207537186814,5.523857876663149e-09,0.7957394423548814,0.8926877129487919,0.1500830671305892
1386,Postmaturity_Baby,"Metformin, Oral",0.8977740757901864,0.4472727416934468,0.679805644869119,1.1856304772463309,0.0374200221200716
1387,Postmaturity_Baby,"Docusate, Oral",0.8158860494939023,3.487271616990883e-05,0.74094089790514,0.8984117999705692,0.0664604214785851
1388,Postmaturity_Baby,"Esomeprazole, Oral",0.8357221624307895,0.1262883932168882,0.6639722007834656,1.0518987571375251,2.608291273449248
1389,Postmaturity_Baby,"Terconazole, Vaginal",0.7557014623842422,1.051276412759998e-05,0.667175217645345,0.8559740906822134,5.486305708645069
1390,Postmaturity_Baby,"Oxycodone, Oral",0.8619575294581943,0.1247458555859482,0.7130489194539052,1.041963268324822,6.636230388561223
1391,Postmaturity_Baby,"Cyclobenzaprine, Oral",0.857406557164406,0.1930166724905563,0.6801222388803222,1.080902758714055,0.1940522629280103
1392,Postmaturity_Baby,"Omega-3 fatty acids, Oral",0.7597340210456455,2.564670526968161e-05,0.6684837222409146,0.8634402955980577,0.2757327273862335
1393,Postmaturity_Baby,"Hydroxyzine, Oral",0.8453838704101969,0.127895693182076,0.6809970259485263,1.0494522899777594,0.2461915541585319
1394,Postmaturity_Baby,"Succinic acid, Oral",0.8639436579549596,0.2935055300937514,0.6576264151267653,1.1349888431362951,0.021454412426557
1395,Postmaturity_Baby,"Heparin, Injection",0.8415424658877685,0.1786726041631351,0.6544602269158143,1.0821035301562545,0.2834254505119933
1396,Postmaturity_Baby,"Bupropion, Oral",0.860173842467139,0.2367251678079091,0.670239151859029,1.103932883079777,0.947607341516062
1397,Postmaturity_Baby,"Prednisone, Oral",0.8515504685643934,0.1520558744886377,0.6834559948147636,1.0609874022815051,5.915385735152452
1398,Postmaturity_Baby,"Multivitamin, Oral",0.8441923824477281,0.1972387067149732,0.6525790780679643,1.0920680765504862,0.5392462563563774
1399,Postmaturity_Baby,"Pyridoxine, Oral",0.8428118143045766,0.0630027272609507,0.7037766378393947,1.009314200187295,3.898359148064808
1400,Postmaturity_Baby,"Blueberry, Oral",1.058097471093676,0.8788287043428894,0.5119429198776375,2.186904467010556,1.4866020501087305
1401,Postmaturity_Baby,"Butalbital, Oral",0.890907725864122,0.3147752884676259,0.7112469723482735,1.1159507271908995,1.4252257527374872
1402,Postmaturity_Baby,"Methylprednisolone, Oral",0.879152625588265,0.3919574454428901,0.6546368053645716,1.1806689338957983,0.0281136138460691
1403,Postmaturity_Baby,"Guaifenesin, Oral",0.8767283359073322,0.324672045701754,0.6747858944513673,1.139105872400891,2.394821493741988
1404,Postmaturity_Baby,"Lansoprazole, Oral",0.8753936409246709,0.3217278047209897,0.6727990371167063,1.138993940680126,4.89243961593264
1405,Postmaturity_Baby,"Pantoprazole, Oral",0.8858673898290171,0.2175724052511443,0.7306462877100843,1.0740642162461298,0.6442133746012036
1406,Postmaturity_Baby,"Caffeine, Oral",0.9001440107236012,0.3614699380344651,0.7181013661729767,1.128335466564751,0.0295877746080001
1407,Postmaturity_Baby,"Escitalopram, Oral",0.8836289813298562,0.3591049047135951,0.6783256316713753,1.1510698404867432,0.1985675428082897
1408,Postmaturity_Baby,"Clavulanic acid, Oral",0.8907441804466228,0.1541033415861296,0.7597166212041194,1.044369930648588,0.0225727724431892
1409,Postmaturity_Baby,"Tobramycin, Ophthalmic",0.8945326206848224,0.5438859643251337,0.6241511372767728,1.2820430207986973,3.059234914729839
1410,Postmaturity_Baby,"Doconexent, Oral",0.8549309311928662,3.0700174975728486e-08,0.8087941207024917,0.9036995675431716,1.604420265604137
1411,Postmaturity_Baby,"Fluoxetine, Oral",0.8694816885375766,0.2536977353246685,0.6838522728717136,1.1054995891546535,0.025380413285329
1412,Postmaturity_Baby,"Metoclopramide, Oral",0.9064370261524384,0.5146588060140485,0.6745475685121778,1.2180432051549874,0.0147465267912009
1413,Postmaturity_Baby,"Cetirizine, Oral",0.932172247039432,0.7288979584008615,0.6266111934841562,1.3867372737453578,8.61604365138796
1414,Postmaturity_Baby,"Montelukast, Oral",0.8874323421511107,0.2901656274269735,0.7112674368937744,1.1072293219764284,0.1639882848126701
1415,Postmaturity_Baby,"Trimethoprim, Oral",0.916531925536004,0.581683483494882,0.6721789824276293,1.2497129373085951,0.0178359595336673
1416,Postmaturity_Baby,"Sulfamethoxazole, Oral",0.9172349295730904,0.585181209770474,0.6725995981307228,1.2508480801462474,0.0946812430724631
1417,Postmaturity_Baby,"Metoprolol, Oral",0.9545858885123087,0.8218234028463769,0.6370022882217597,1.430503838676331,0.0733262832520215
1418,Postmaturity_Baby,"Clotrimazole, Topical application",0.8898633386052495,0.371585925852776,0.6889072592885088,1.1494388405944456,0.1890387365890158
1419,Postmaturity_Baby,"Fluconazole, Oral",0.9004640279904096,0.107698865509344,0.792478848350862,1.0231635423356105,0.0871477953916928
1420,Postmaturity_Baby,"Icosapent, Oral",0.8614808049203586,0.0030356599619269,0.7805987373798948,0.9507435020165124,0.01068640135494
1421,Postmaturity_Baby,"Nicotinamide, Oral",0.8853459494962682,0.2476085986473554,0.7202087931463181,1.0883475149826498,0.2647303721829607
1422,Postmaturity_Baby,"Betamethasone, Topical application",0.8872809507801434,0.3215784467563874,0.700424182862647,1.1239867281562697,0.0421883069721492
1423,Postmaturity_Baby,"Salbutamol, Inhalation",0.8698609547265308,0.0495659498898893,0.7568583262667401,0.999735425109246,0.0109137415926996
1424,Postmaturity_Baby,"Promethazine, Rectal",0.9434517875832544,0.7902319167774139,0.6144038894084466,1.4487233737257683,1.8267913561320932
1425,Postmaturity_Baby,"Cefdinir, Oral",0.9438229836132784,0.7437548932221442,0.6673247300693985,1.33488507806991,6.013609810680255
1426,Postmaturity_Baby,"Thyroid, porcine, Oral",1.0816224726640116,0.7148617841267575,0.7100104001590022,1.6477324460456038,0.6698060425056264
1427,Postmaturity_Baby,"Clindamycin, Oral",0.9300741273844926,0.6221748081305338,0.6971048650483818,1.240900653261096,4.272682702814377
1428,Postmaturity_Baby,"Cefuroxime, Oral",0.9317268412975478,0.6717599911892738,0.6717911148403504,1.292239339903463,0.238079533924471
1429,Postmaturity_Baby,"Citalopram, Oral",0.9039783863717356,0.4864461065220975,0.6802874360646674,1.2012230120762764,0.217888292646459
1430,Postmaturity_Baby,"Phenazopyridine, Oral",0.9391161851488584,0.7746264176452232,0.6109123142045959,1.4436428742753764,0.2918656018742674
1431,Postmaturity_Baby,"Omeprazole, Oral",0.8831078481233527,0.2639602208285025,0.7100559345296451,1.0983352627475271,0.044463722585961
1432,Postmaturity_Baby,"Hydrocortisone acetate, Topical application",0.9262007052468686,0.5857103742324787,0.7030426262134585,1.2201930785052233,0.2179795982264357
1433,Postmaturity_Baby,"Placebo, Oral",0.940502324764149,0.7594664019678291,0.6350794983277629,1.392809286421426,0.0166468029603563
